bang,hang,doi,so_tran,thang,hoa,thua,ban_thang,ban_thua,hieu_so,diem,xep_hang_hang_3,loai_ve
A,3,South Korea,3,1,1,1,4,4,0,4,1,Hạng 3 tốt nhất
I,3,Senegal,3,1,1,1,4,4,0,4,2,Hạng 3 tốt nhất
C,3,Scotland,3,0,3,0,4,4,0,3,3,Hạng 3 tốt nhất
L,3,Panama,3,0,3,0,4,4,0,3,4,Hạng 3 tốt nhất
D,3,Australia,3,1,0,2,3,5,-2,3,5,Hạng 3 tốt nhất
F,3,Sweden,3,1,0,2,2,4,-2,3,6,Hạng 3 tốt nhất
B,3,Bosnia and Herzegovina,3,1,0,2,2,5,-3,3,7,Hạng 3 tốt nhất
K,3,Democratic Republic of the Congo,3,1,0,2,2,5,-3,3,8,Hạng 3 tốt nhất
