hang,vai_tro,team_rf,team_xgb,trung_khop_theo_hang,trung_top4
1,Vô địch,Spain,Spain,True,True
2,Á quân,Argentina,Argentina,True,True
3,Hạng ba,France,France,True,True
4,Hạng tư,England,Brazil,False,False
