rank_xgb,role,role_vi,team,model
1,Champion,Vô địch,Spain,XGBoost Tuned
2,Runner-up,Á quân,Argentina,XGBoost Tuned
3,Third place,Hạng ba,France,XGBoost Tuned
4,Fourth place,Hạng tư,Brazil,XGBoost Tuned
